# 사주 엔진 레퍼런스 대조 데이터
# category,key,expected,toleranceMinutes,source
# - jeolgi: key=연도:절기명, expected=KST 시각
# - seollal: key=음력연도, expected=설날(음력 1/1) 양력 날짜, 오차 없음
# - chuseok: key=음력연도, expected=추석(음력 8/15) 양력 날짜, 오차 없음
# - iljin: key=양력날짜, expected=일진 간지, 오차 없음
#
# 절기 - 분점·지점 (USNO Astronomical Applications 공표값, KST 변환)
jeolgi,2024:춘분,2024-03-20T12:06,20,USNO
jeolgi,2024:하지,2024-06-21T05:51,20,USNO
jeolgi,2024:추분,2024-09-22T21:44,20,USNO
jeolgi,2024:동지,2024-12-21T18:21,20,USNO
# 절기 - KASI 특일정보 Open API (2000~2028 제공, scripts/fetch_kasi_jeolgi.sh로 수집)
jeolgi,2000:소한,2000-01-06T10:01,20,KASI API
jeolgi,2000:대한,2000-01-21T03:23,20,KASI API
jeolgi,2000:입춘,2000-02-04T21:40,20,KASI API
jeolgi,2000:우수,2000-02-19T17:33,20,KASI API
jeolgi,2000:경칩,2000-03-05T15:43,20,KASI API
jeolgi,2000:춘분,2000-03-20T16:35,20,KASI API
jeolgi,2000:청명,2000-04-04T20:32,20,KASI API
jeolgi,2000:곡우,2000-04-20T03:40,20,KASI API
jeolgi,2000:입하,2000-05-05T13:50,20,KASI API
jeolgi,2000:소만,2000-05-21T02:49,20,KASI API
jeolgi,2000:망종,2000-06-05T17:59,20,KASI API
jeolgi,2000:하지,2000-06-21T10:48,20,KASI API
jeolgi,2000:소서,2000-07-07T04:14,20,KASI API
jeolgi,2000:대서,2000-07-22T21:43,20,KASI API
jeolgi,2000:입추,2000-08-07T14:03,20,KASI API
jeolgi,2000:처서,2000-08-23T04:49,20,KASI API
jeolgi,2000:백로,2000-09-07T16:59,20,KASI API
jeolgi,2000:추분,2000-09-23T02:28,20,KASI API
jeolgi,2000:한로,2000-10-08T08:38,20,KASI API
jeolgi,2000:상강,2000-10-23T11:47,20,KASI API
jeolgi,2000:입동,2000-11-07T11:48,20,KASI API
jeolgi,2000:소설,2000-11-22T09:19,20,KASI API
jeolgi,2000:대설,2000-12-07T04:37,20,KASI API
jeolgi,2000:동지,2000-12-21T22:37,20,KASI API
jeolgi,2004:소한,2004-01-06T09:19,20,KASI API
jeolgi,2004:대한,2004-01-21T02:42,20,KASI API
jeolgi,2004:입춘,2004-02-04T20:56,20,KASI API
jeolgi,2004:우수,2004-02-19T16:50,20,KASI API
jeolgi,2004:경칩,2004-03-05T14:56,20,KASI API
jeolgi,2004:춘분,2004-03-20T15:49,20,KASI API
jeolgi,2004:청명,2004-04-04T19:43,20,KASI API
jeolgi,2004:곡우,2004-04-20T02:50,20,KASI API
jeolgi,2004:입하,2004-05-05T13:02,20,KASI API
jeolgi,2004:소만,2004-05-21T01:59,20,KASI API
jeolgi,2004:망종,2004-06-05T17:14,20,KASI API
jeolgi,2004:하지,2004-06-21T09:57,20,KASI API
jeolgi,2004:소서,2004-07-07T03:31,20,KASI API
jeolgi,2004:대서,2004-07-22T20:50,20,KASI API
jeolgi,2004:입추,2004-08-07T13:20,20,KASI API
jeolgi,2004:처서,2004-08-23T03:53,20,KASI API
jeolgi,2004:백로,2004-09-07T16:13,20,KASI API
jeolgi,2004:추분,2004-09-23T01:30,20,KASI API
jeolgi,2004:한로,2004-10-08T07:49,20,KASI API
jeolgi,2004:상강,2004-10-23T10:49,20,KASI API
jeolgi,2004:입동,2004-11-07T10:59,20,KASI API
jeolgi,2004:소설,2004-11-22T08:22,20,KASI API
jeolgi,2004:대설,2004-12-07T03:49,20,KASI API
jeolgi,2004:동지,2004-12-21T21:42,20,KASI API
jeolgi,2008:소한,2008-01-06T08:25,20,KASI API
jeolgi,2008:대한,2008-01-21T01:43,20,KASI API
jeolgi,2008:입춘,2008-02-04T20:00,20,KASI API
jeolgi,2008:우수,2008-02-19T15:49,20,KASI API
jeolgi,2008:경칩,2008-03-05T13:59,20,KASI API
jeolgi,2008:춘분,2008-03-20T14:48,20,KASI API
jeolgi,2008:청명,2008-04-04T18:46,20,KASI API
jeolgi,2008:곡우,2008-04-20T01:51,20,KASI API
jeolgi,2008:입하,2008-05-05T12:03,20,KASI API
jeolgi,2008:소만,2008-05-21T01:01,20,KASI API
jeolgi,2008:망종,2008-06-05T16:12,20,KASI API
jeolgi,2008:하지,2008-06-21T08:59,20,KASI API
jeolgi,2008:소서,2008-07-07T02:27,20,KASI API
jeolgi,2008:대서,2008-07-22T19:55,20,KASI API
jeolgi,2008:입추,2008-08-07T12:16,20,KASI API
jeolgi,2008:처서,2008-08-23T03:02,20,KASI API
jeolgi,2008:백로,2008-09-07T15:14,20,KASI API
jeolgi,2008:추분,2008-09-23T00:44,20,KASI API
jeolgi,2008:한로,2008-10-08T06:57,20,KASI API
jeolgi,2008:상강,2008-10-23T10:09,20,KASI API
jeolgi,2008:입동,2008-11-07T10:10,20,KASI API
